gene_symbol	k_eff	n_pos	n_neg	concordance
SNHG14	1	1	0	1
SNHG15	1	0	1	1
SNHG16	1	1	0	1
SNHG17	1	1	0	1
SNHG19	1	1	0	1
SNHG20	1	0	1	1
SNHG21	1	0	1	1
SNHG22	1	0	1	1
SNHG25	1	1	0	1
SNHG26	1	0	1	1
SNHG28	1	0	1	1
SNHG29	1	1	0	1
SNHG3	1	1	0	1
SNHG30	1	1	0	1
SNHG31	1	1	0	1
SNHG32	1	0	1	1
SNHG4	1	1	0	1
SNHG5	1	1	0	1
SNHG6	1	1	0	1
SNHG7	1	1	0	1
SNHG8	1	1	0	1
SNHG9	1	1	0	1
SNIP1	3	2	1	0.6666666666666666
SNN	3	3	0	1
SNORA1	1	0	1	1
SNORA10	1	0	1	1
SNORA103	1	0	1	1
SNORA104	1	0	1	1
SNORA11F	1	1	0	1
SNORA14B	1	0	1	1
SNORA16A	1	1	0	1
SNORA18	1	0	1	1
SNORA20	1	0	1	1
SNORA21	1	1	0	1
SNORA24	1	0	1	1
SNORA25	1	0	1	1
SNORA26	1	0	1	1
SNORA27	1	1	0	1
SNORA32	1	0	1	1
SNORA33	1	1	0	1
SNORA3A	1	1	0	1
SNORA3B	1	0	1	1
SNORA4	1	0	1	1
SNORA40	1	0	1	1
SNORA41	1	1	0	1
SNORA48	1	0	1	1
SNORA51	1	0	1	1
SNORA53	1	0	1	1
SNORA55	1	1	0	1
SNORA57	1	1	0	1
SNORA58B	1	0	1	1
SNORA5A	1	0	1	1
SNORA6	1	1	0	1
SNORA60	1	0	1	1
SNORA62	1	0	1	1
SNORA63	1	0	1	1
SNORA63B	1	0	1	1
SNORA64	1	1	0	1
SNORA65	1	1	0	1
SNORA66	1	0	1	1
SNORA67	1	1	0	1
SNORA68	1	1	0	1
SNORA69	1	1	0	1
SNORA70	1	1	0	1
SNORA71A	1	1	0	1
SNORA71B	1	1	0	1
SNORA71C	1	0	1	1
SNORA72	1	1	0	1
SNORA73A	1	1	0	1
SNORA73B	1	0	1	1
SNORA77B	1	1	0	1
SNORA8	1	0	1	1
SNORA81	1	0	1	1
SNORA9	1	0	1	1
SNORA92	1	0	1	1
SNORC	1	0	1	1
SNORD10	1	1	0	1
SNORD100	1	1	0	1
SNORD101	1	0	1	1
SNORD102	1	0	1	1
SNORD104	1	1	0	1
SNORD109A	1	1	0	1
SNORD11	1	0	1	1
SNORD110	1	0	1	1
SNORD116-21	1	0	1	1
SNORD116-24	1	1	0	1
SNORD12	1	0	1	1
SNORD12B	1	0	1	1
SNORD133	1	0	1	1
SNORD135	1	1	0	1
SNORD139	1	1	0	1
SNORD140	1	1	0	1
SNORD141A	1	0	1	1
SNORD141B	1	1	0	1
SNORD143	1	0	1	1
SNORD144	1	0	1	1
SNORD14A	1	1	0	1
SNORD14B	1	0	1	1
SNORD14C	1	1	0	1
SNORD14D	1	0	1	1
SNORD14E	1	1	0	1
SNORD159	1	1	0	1
SNORD15A	1	0	1	1
SNORD15B	1	1	0	1
SNORD16	1	0	1	1
SNORD17	1	0	1	1
SNORD18A	1	0	1	1
SNORD18C	1	0	1	1
SNORD19	1	1	0	1
SNORD19B	1	0	1	1
SNORD19C	1	1	0	1
SNORD1C	1	0	1	1
SNORD2	1	0	1	1
SNORD20	1	0	1	1
SNORD21	1	0	1	1
SNORD22	1	0	1	1
SNORD24	1	0	1	1
SNORD26	1	0	1	1
SNORD27	1	0	1	1
SNORD28	1	0	1	1
SNORD29	1	0	1	1
SNORD30	1	0	1	1
SNORD31	1	0	1	1
SNORD32A	1	0	1	1
SNORD34	1	0	1	1
SNORD35A	1	0	1	1
SNORD35B	1	1	0	1
SNORD36A	1	0	1	1
SNORD36B	1	1	0	1
SNORD36C	1	1	0	1
SNORD38A	1	0	1	1
SNORD38B	1	0	1	1
SNORD3K	1	0	1	1
SNORD43	1	0	1	1
SNORD44	1	0	1	1
SNORD45A	1	1	0	1
SNORD45B	1	1	0	1
SNORD45C	1	1	0	1
SNORD46	1	0	1	1
SNORD47	1	0	1	1
SNORD48	1	1	0	1
SNORD49A	1	1	0	1
SNORD49B	1	1	0	1
SNORD4A	1	0	1	1
SNORD4B	1	1	0	1
SNORD5	1	0	1	1
SNORD50B	1	1	0	1
SNORD52	1	1	0	1
SNORD54	1	0	1	1
SNORD56	1	0	1	1
SNORD57	1	1	0	1
SNORD58A	1	0	1	1
SNORD58C	1	0	1	1
SNORD59A	1	1	0	1
SNORD6	1	0	1	1
SNORD60	1	1	0	1
SNORD62B	1	0	1	1
SNORD63B	1	1	0	1
SNORD65	1	1	0	1
SNORD68	1	1	0	1
SNORD69	1	1	0	1
SNORD70B	1	0	1	1
SNORD74	1	0	1	1
SNORD75	1	0	1	1
SNORD76	1	0	1	1
SNORD77	1	0	1	1
SNORD78	1	0	1	1
SNORD79	1	0	1	1
SNORD80	1	0	1	1
SNORD81	1	0	1	1
SNORD83A	1	0	1	1
SNORD83B	1	1	0	1
SNORD84	1	1	0	1
SNORD87	1	0	1	1
SNORD88B	1	1	0	1
SNORD88C	1	1	0	1
SNORD89	1	1	0	1
SNORD94	1	0	1	1
SNORD96A	1	1	0	1
SNORD99	1	0	1	1
SNPH	3	1	2	0.6666666666666666
SNRK	3	0	3	1
SNRNP200	3	2	1	0.6666666666666666
SNRNP25	3	1	2	0.6666666666666666
SNRNP27	3	1	2	0.6666666666666666
SNRNP35	3	2	1	0.6666666666666666
SNRNP40	3	1	2	0.6666666666666666
SNRNP48	3	1	2	0.6666666666666666
SNRNP70	3	2	1	0.6666666666666666
SNRPA	3	1	2	0.6666666666666666
SNRPA1	3	2	1	0.6666666666666666
SNRPB	3	2	1	0.6666666666666666
SNRPB2	3	0	3	1
SNRPC	3	2	1	0.6666666666666666
SNRPD1	3	1	2	0.6666666666666666
SNRPD2	3	1	2	0.6666666666666666
SNRPD3	3	1	2	0.6666666666666666
SNRPE	3	1	2	0.6666666666666666
SNRPF	3	1	2	0.6666666666666666
SNRPG	3	1	2	0.6666666666666666
SNRPN	2	1	1	0.5
SNTA1	3	1	2	0.6666666666666666
SNTB1	3	1	2	0.6666666666666666
SNTB2	3	2	1	0.6666666666666666
SNTG2	1	0	1	1
SNTG2-AS1	1	1	0	1
SNU13	2	1	1	0.5
SNUPN	3	2	1	0.6666666666666666
SNURF	2	2	0	1
SNW1	3	2	1	0.6666666666666666
SNX1	3	3	0	1
SNX10	3	3	0	1
SNX11	3	0	3	1
SNX12	3	2	1	0.6666666666666666
SNX13	2	2	0	1
SNX14	3	1	2	0.6666666666666666
SNX15	2	1	1	0.5
SNX16	3	1	2	0.6666666666666666
SNX17	3	3	0	1
SNX18	3	2	1	0.6666666666666666
SNX19	3	1	2	0.6666666666666666
SNX2	3	2	1	0.6666666666666666
SNX20	1	0	1	1
SNX21	3	1	2	0.6666666666666666
SNX22	3	0	3	1
SNX24	3	2	1	0.6666666666666666
SNX25	3	1	2	0.6666666666666666
SNX27	3	0	3	1
SNX29	3	3	0	1
SNX3	3	1	2	0.6666666666666666
SNX30	3	1	2	0.6666666666666666
SNX31	1	1	0	1
SNX32	3	2	1	0.6666666666666666
SNX33	3	3	0	1
SNX4	3	1	2	0.6666666666666666
SNX5	3	2	1	0.6666666666666666
SNX6	3	2	1	0.6666666666666666
SNX7	3	1	2	0.6666666666666666
SNX8	3	1	2	0.6666666666666666
SNX9	3	1	2	0.6666666666666666
SOAT1	3	1	2	0.6666666666666666
SOAT2	2	2	0	1
SOBP	2	0	2	1
SOCS1	2	2	0	1
SOCS2	3	1	2	0.6666666666666666
SOCS2-AS1	1	0	1	1
SOCS3	3	3	0	1
SOCS4	3	2	1	0.6666666666666666
SOCS5	3	0	3	1
SOCS6	3	0	3	1
SOCS7	3	2	1	0.6666666666666666
SOD1	3	2	1	0.6666666666666666
SOD2	3	1	2	0.6666666666666666
SOD2-OT1	1	1	0	1
SOD3	1	0	1	1
SOGA1	3	2	1	0.6666666666666666
SOGA2	1	1	0	1
SOGA3	3	2	1	0.6666666666666666
SOHLH1	1	0	1	1
SOHLH2	2	1	1	0.5
SON	3	2	1	0.6666666666666666
SORBS1	3	3	0	1
SORBS2	3	0	3	1
SORBS3	3	2	1	0.6666666666666666
SORCS1	1	1	0	1
SORCS2	3	2	1	0.6666666666666666
SORD	3	3	0	1
SORD2P	1	1	0	1
SORL1	3	1	2	0.6666666666666666
SORT1	3	0	3	1
SOS1	3	1	2	0.6666666666666666
SOS2	3	2	1	0.6666666666666666
SOST	1	1	0	1
SOSTDC1	1	0	1	1
SOWAHA	2	1	1	0.5
SOWAHB	3	2	1	0.6666666666666666
SOWAHC	3	0	3	1
SOWAHD	2	2	0	1
SOX10	2	0	2	1
SOX11	3	1	2	0.6666666666666666
SOX12	3	1	2	0.6666666666666666
SOX13	3	1	2	0.6666666666666666
SOX15	3	3	0	1
SOX17	2	1	1	0.5
SOX18	1	0	1	1
SOX2	2	2	0	1
SOX2-OT	1	1	0	1
SOX21	1	0	1	1
SOX3	1	0	1	1
SOX30	2	1	1	0.5
SOX4	3	1	2	0.6666666666666666
SOX5	2	1	1	0.5
SOX6	3	2	1	0.6666666666666666
SOX7	3	3	0	1
SOX8	1	0	1	1
SOX9	3	2	1	0.6666666666666666
SOX9-AS1	1	0	1	1
SP1	3	1	2	0.6666666666666666
SP100	3	2	1	0.6666666666666666
SP110	3	2	1	0.6666666666666666
SP140	2	0	2	1
SP140L	2	2	0	1
SP2	3	2	1	0.6666666666666666
SP2-AS1	1	1	0	1
SP3	3	0	3	1
SP4	3	1	2	0.6666666666666666
SP5	3	3	0	1
SP6	3	1	2	0.6666666666666666
SP7	1	0	1	1
SP8	3	2	1	0.6666666666666666
SP9	2	1	1	0.5
SPA17	3	1	2	0.6666666666666666
SPACA4	1	1	0	1
SPACA6	2	1	1	0.5
SPACA6P-AS	1	1	0	1
SPACA7	1	1	0	1
SPACA9	2	2	0	1
SPAG1	3	1	2	0.6666666666666666
SPAG11A	1	1	0	1
SPAG16	3	2	1	0.6666666666666666
SPAG17	3	2	1	0.6666666666666666
SPAG4	3	2	1	0.6666666666666666
SPAG5	3	2	1	0.6666666666666666
SPAG6	2	0	2	1
SPAG7	3	2	1	0.6666666666666666
SPAG8	3	2	1	0.6666666666666666
SPAG9	3	1	2	0.6666666666666666
SPANXA1	1	1	0	1
SPANXA2	1	0	1	1
SPANXC	1	1	0	1
SPANXD	1	0	1	1
SPANXN1	1	1	0	1
SPANXN3	1	0	1	1
SPANXN5	1	0	1	1
SPARC	3	1	2	0.6666666666666666
SPARCL1	2	0	2	1
SPART	1	0	1	1
SPART-AS1	1	1	0	1
SPAST	3	0	3	1
SPATA1	2	1	1	0.5
SPATA12	3	2	1	0.6666666666666666
SPATA13	3	1	2	0.6666666666666666
SPATA17	3	2	1	0.6666666666666666
SPATA18	1	1	0	1
SPATA19	1	0	1	1
SPATA2	3	2	1	0.6666666666666666
SPATA20	3	2	1	0.6666666666666666
SPATA21	2	1	1	0.5
SPATA22	2	2	0	1
SPATA24	3	1	2	0.6666666666666666
SPATA25	3	1	2	0.6666666666666666
SPATA2L	3	1	2	0.6666666666666666
SPATA31C2	1	0	1	1
SPATA32	3	2	1	0.6666666666666666
SPATA33	3	2	1	0.6666666666666666
SPATA4	1	1	0	1
SPATA41	1	0	1	1
SPATA45	1	0	1	1
SPATA46	1	1	0	1
SPATA5	3	1	2	0.6666666666666666
SPATA5L1	3	2	1	0.6666666666666666
SPATA6	3	1	2	0.6666666666666666
SPATA6L	3	1	2	0.6666666666666666
SPATA7	3	2	1	0.6666666666666666
SPATA9	3	0	3	1
SPATC1	1	0	1	1
SPATC1L	3	3	0	1
SPATS1	1	1	0	1
SPATS2	3	0	3	1
SPATS2L	3	2	1	0.6666666666666666
SPC24	3	2	1	0.6666666666666666
SPC25	3	2	1	0.6666666666666666
SPCS1	3	0	3	1
SPCS2	3	1	2	0.6666666666666666
SPCS3	3	2	1	0.6666666666666666
SPDEF	1	0	1	1
SPDL1	3	2	1	0.6666666666666666
SPDYA	3	1	2	0.6666666666666666
SPDYC	1	1	0	1
SPDYE1	3	1	2	0.6666666666666666
SPDYE18	1	0	1	1
SPDYE2	3	1	2	0.6666666666666666
SPDYE2B	2	1	1	0.5
SPDYE3	3	2	1	0.6666666666666666
SPDYE4	1	0	1	1
SPDYE5	2	0	2	1
SPDYE6	2	1	1	0.5
SPECC1	3	2	1	0.6666666666666666
SPECC1L	3	2	1	0.6666666666666666
SPECC1L-ADORA2A	1	1	0	1
SPEF1	2	1	1	0.5
SPEF2	3	0	3	1
SPEG	3	1	2	0.6666666666666666
SPEM1	1	0	1	1
SPEN	3	2	1	0.6666666666666666
SPERT	1	1	0	1
SPESP1	2	2	0	1
SPG11	3	2	1	0.6666666666666666
SPG20	2	1	1	0.5
SPG20OS	1	1	0	1
SPG21	3	0	3	1
SPG7	3	3	0	1
SPHAR	1	1	0	1
SPHK1	3	2	1	0.6666666666666666
SPHK2	3	2	1	0.6666666666666666
SPHKAP	1	1	0	1
SPI1	1	1	0	1
SPIB	2	0	2	1
SPICE1	3	2	1	0.6666666666666666
SPIDR	3	3	0	1
SPIN1	3	2	1	0.6666666666666666
SPIN2A	1	1	0	1
SPIN2B	3	3	0	1
SPIN3	3	1	2	0.6666666666666666
SPIN4	3	1	2	0.6666666666666666
SPINDOC	1	1	0	1
SPINK1	1	0	1	1
SPINK13	1	1	0	1
SPINK2	1	1	0	1
SPINK4	2	1	1	0.5
SPINK5	1	1	0	1
SPINK6	1	0	1	1
SPINK7	1	1	0	1
SPINK8	1	1	0	1
SPINK9	1	0	1	1
SPINT1	3	3	0	1
SPINT1-AS1	1	1	0	1
SPINT2	3	1	2	0.6666666666666666
SPIRE1	3	0	3	1
SPIRE2	3	3	0	1
SPN	1	0	1	1
SPNS1	3	1	2	0.6666666666666666
SPNS2	3	2	1	0.6666666666666666
SPNS3	3	3	0	1
SPO11	1	1	0	1
SPOCD1	2	2	0	1
SPOCK1	3	3	0	1
SPOCK2	3	1	2	0.6666666666666666
SPOCK3	1	1	0	1
SPON1	2	2	0	1
SPON2	2	1	1	0.5
SPOP	3	2	1	0.6666666666666666
SPOPL	3	0	3	1
SPOUT1	2	2	0	1
SPP1	3	1	2	0.6666666666666666
SPPL2A	3	0	3	1
SPPL2B	2	1	1	0.5
SPPL3	3	0	3	1
SPR	3	1	2	0.6666666666666666
SPRED1	3	1	2	0.6666666666666666
SPRED2	3	1	2	0.6666666666666666
SPRED3	3	2	1	0.6666666666666666
SPRN	2	1	1	0.5
SPRR1A	2	2	0	1
SPRR1B	2	2	0	1
SPRR2A	1	1	0	1
SPRR2D	1	0	1	1
SPRR2F	1	1	0	1
SPRR2G	1	1	0	1
SPRR3	1	1	0	1
SPRR4	1	1	0	1
SPRTN	3	3	0	1
SPRY1	3	1	2	0.6666666666666666
SPRY2	3	0	3	1
SPRY3	3	1	2	0.6666666666666666
SPRY4	3	2	1	0.6666666666666666
SPRY4-AS1	1	1	0	1
SPRY4-IT1	1	1	0	1
SPRYD3	3	1	2	0.6666666666666666
SPRYD4	3	2	1	0.6666666666666666
SPRYD7	3	2	1	0.6666666666666666
SPSB1	3	2	1	0.6666666666666666
SPSB2	3	1	2	0.6666666666666666
SPSB3	3	2	1	0.6666666666666666
SPSB4	2	0	2	1
SPTA1	1	0	1	1
SPTAN1	3	2	1	0.6666666666666666
SPTB	3	1	2	0.6666666666666666
SPTBN1	3	1	2	0.6666666666666666
SPTBN2	3	1	2	0.6666666666666666
SPTBN4	3	2	1	0.6666666666666666
SPTBN5	3	1	2	0.6666666666666666
SPTLC1	3	0	3	1
SPTLC2	3	2	1	0.6666666666666666
SPTLC3	3	1	2	0.6666666666666666
SPTSSA	3	2	1	0.6666666666666666
SPTSSB	3	1	2	0.6666666666666666
SPTY2D1	3	3	0	1
SPTY2D1OS	1	1	0	1
SPX	2	0	2	1
SQLE	3	1	2	0.6666666666666666
SQOR	1	0	1	1
SQRDL	2	2	0	1
SQSTM1	3	2	1	0.6666666666666666
SRA1	3	1	2	0.6666666666666666
SRBD1	3	2	1	0.6666666666666666
SRC	3	3	0	1
SRCAP	3	2	1	0.6666666666666666
SRCIN1	3	1	2	0.6666666666666666
SRCRB4D	1	0	1	1
SRD5A1	3	2	1	0.6666666666666666
SRD5A2	1	1	0	1
SRD5A3	3	2	1	0.6666666666666666
SREBF1	3	1	2	0.6666666666666666
SREBF2	3	2	1	0.6666666666666666
SREBF2-AS1	1	0	1	1
SREK1	3	0	3	1
SREK1IP1	3	0	3	1
SRF	3	2	1	0.6666666666666666
SRFBP1	3	3	0	1
SRGAP1	3	2	1	0.6666666666666666
SRGAP2	3	0	3	1
SRGAP2C	2	0	2	1
SRGAP3	3	2	1	0.6666666666666666
SRGN	1	0	1	1
SRI	3	0	3	1
SRL	2	1	1	0.5
SRM	3	2	1	0.6666666666666666
SRMS	3	0	3	1
SRP14	3	2	1	0.6666666666666666
SRP14-AS1	1	1	0	1
SRP19	3	1	2	0.6666666666666666
SRP54	3	1	2	0.6666666666666666
SRP54-AS1	1	0	1	1
SRP68	3	2	1	0.6666666666666666
SRP72	3	0	3	1
SRP9	3	2	1	0.6666666666666666
SRPK1	3	2	1	0.6666666666666666
SRPK2	3	1	2	0.6666666666666666
SRPK3	2	0	2	1
SRPR	1	0	1	1
SRPRA	2	0	2	1
SRPRB	3	1	2	0.6666666666666666
SRPX	3	2	1	0.6666666666666666
SRPX2	3	1	2	0.6666666666666666
SRR	3	1	2	0.6666666666666666
SRRD	3	2	1	0.6666666666666666
SRRM1	3	2	1	0.6666666666666666
SRRM2	3	3	0	1
SRRM3	2	0	2	1
SRRM5	3	1	2	0.6666666666666666
SRRT	3	2	1	0.6666666666666666
SRSF1	3	2	1	0.6666666666666666
SRSF10	3	2	1	0.6666666666666666
SRSF11	3	1	2	0.6666666666666666
SRSF12	3	1	2	0.6666666666666666
SRSF2	3	2	1	0.6666666666666666
SRSF3	3	1	2	0.6666666666666666
SRSF4	3	2	1	0.6666666666666666
SRSF5	3	2	1	0.6666666666666666
SRSF6	3	2	1	0.6666666666666666
SRSF7	3	1	2	0.6666666666666666
SRSF8	2	0	2	1
SRSF9	3	1	2	0.6666666666666666
SRXN1	3	1	2	0.6666666666666666
SS18	3	2	1	0.6666666666666666
SS18L1	3	2	1	0.6666666666666666
SS18L2	3	1	2	0.6666666666666666
SSB	3	0	3	1
SSBP1	3	3	0	1
SSBP2	3	0	3	1
SSBP3	3	1	2	0.6666666666666666
SSBP4	3	1	2	0.6666666666666666
SSC4D	2	1	1	0.5
SSC5D	2	0	2	1
SSFA2	2	2	0	1
SSH1	3	3	0	1
SSH2	3	2	1	0.6666666666666666
SSH3	3	2	1	0.6666666666666666
SSMEM1	1	1	0	1
SSNA1	3	2	1	0.6666666666666666
SSPN	3	1	2	0.6666666666666666
SSPO	2	1	1	0.5
SSR1	3	0	3	1
SSR2	3	0	3	1
SSR3	3	1	2	0.6666666666666666
SSR4	3	1	2	0.6666666666666666
SSR4P1	1	1	0	1
SSRP1	3	1	2	0.6666666666666666
SSSCA1	2	2	0	1
SST	1	0	1	1
SSTR1	1	1	0	1
SSTR2	2	2	0	1
SSTR3	1	1	0	1
SSTR4	1	1	0	1
SSTR5	1	0	1	1
SSU72	3	1	2	0.6666666666666666
SSUH2	3	2	1	0.6666666666666666
SSX1	1	0	1	1
SSX2	1	0	1	1
SSX2B	1	0	1	1
SSX2IP	3	0	3	1
SSX5	1	0	1	1
SSX7	1	0	1	1
ST13	3	3	0	1
ST13P4	1	1	0	1
ST14	3	2	1	0.6666666666666666
ST20	3	1	2	0.6666666666666666
ST20-AS1	1	1	0	1
ST20-MTHFS	2	1	1	0.5
ST3GAL1	3	2	1	0.6666666666666666
ST3GAL2	3	2	1	0.6666666666666666
ST3GAL3	3	3	0	1
ST3GAL4	3	2	1	0.6666666666666666
ST3GAL5	2	2	0	1
ST3GAL6	3	1	2	0.6666666666666666
ST3GAL6-AS1	1	0	1	1
ST5	2	1	1	0.5
ST6GAL1	3	0	3	1
ST6GAL2	2	1	1	0.5
ST6GALNAC1	2	1	1	0.5
ST6GALNAC2	3	3	0	1
ST6GALNAC3	3	1	2	0.6666666666666666
ST6GALNAC4	3	2	1	0.6666666666666666
ST6GALNAC5	3	1	2	0.6666666666666666
ST6GALNAC6	3	3	0	1
ST7	3	1	2	0.6666666666666666
ST7-AS1	1	0	1	1
ST7-OT4	2	1	1	0.5
ST7L	3	1	2	0.6666666666666666
ST8SIA1	1	1	0	1
ST8SIA2	2	1	1	0.5
ST8SIA3	1	1	0	1
ST8SIA4	3	3	0	1
ST8SIA5	3	1	2	0.6666666666666666
ST8SIA6	3	1	2	0.6666666666666666
STAB1	2	1	1	0.5
STAB2	3	2	1	0.6666666666666666
STAC	3	1	2	0.6666666666666666
STAC2	1	1	0	1
STAC3	3	1	2	0.6666666666666666
STAG1	3	2	1	0.6666666666666666
STAG2	3	1	2	0.6666666666666666
STAG3	3	0	3	1
STAG3L1	1	1	0	1
STAG3L2	1	1	0	1
STAG3L3	1	1	0	1
STAG3L4	1	1	0	1
STAG3L5P	1	1	0	1
STAG3L5P-PVRIG2P-PILRB	1	1	0	1
STAM	3	1	2	0.6666666666666666
STAM-AS1	1	0	1	1
STAM2	3	1	2	0.6666666666666666
STAMBP	3	1	2	0.6666666666666666
STAMBPL1	3	1	2	0.6666666666666666
STAP1	1	0	1	1
STAP2	3	3	0	1
STAR	2	0	2	1
STARD10	3	3	0	1
STARD13	3	2	1	0.6666666666666666
STARD3	3	3	0	1
STARD3NL	3	1	2	0.6666666666666666
STARD4	3	1	2	0.6666666666666666
STARD4-AS1	1	1	0	1
STARD5	3	2	1	0.6666666666666666
STARD6	2	0	2	1
STARD7	3	1	2	0.6666666666666666
STARD7-AS1	1	1	0	1
STARD8	3	1	2	0.6666666666666666
STARD9	3	2	1	0.6666666666666666
STAT1	3	2	1	0.6666666666666666
STAT2	3	1	2	0.6666666666666666
STAT3	3	2	1	0.6666666666666666
STAT4	2	2	0	1
STAT5A	3	1	2	0.6666666666666666
STAT5B	3	2	1	0.6666666666666666
STAT6	3	2	1	0.6666666666666666
STATH	1	1	0	1
STAU1	3	1	2	0.6666666666666666
STAU2	3	1	2	0.6666666666666666
STBD1	1	0	1	1
STC1	1	0	1	1
STC2	3	2	1	0.6666666666666666
STEAP1	3	1	2	0.6666666666666666
STEAP1B	2	0	2	1
STEAP2	3	1	2	0.6666666666666666
STEAP3	3	1	2	0.6666666666666666
STEAP3-AS1	1	1	0	1
STEAP4	3	1	2	0.6666666666666666
STH	1	0	1	1
STIL	3	1	2	0.6666666666666666
STIM1	3	0	3	1
STIM2	3	1	2	0.6666666666666666
STIMATE	1	1	0	1
STING1	1	1	0	1
STIP1	3	2	1	0.6666666666666666
STK10	3	3	0	1
STK11	3	2	1	0.6666666666666666
STK11IP	3	2	1	0.6666666666666666
STK16	3	2	1	0.6666666666666666
STK17A	3	2	1	0.6666666666666666
STK17B	3	0	3	1
STK19	3	3	0	1
STK24	3	2	1	0.6666666666666666
STK25	3	1	2	0.6666666666666666
STK26	2	0	2	1
STK3	3	2	1	0.6666666666666666
STK31	2	1	1	0.5
STK32A	3	0	3	1
STK32A-AS1	1	0	1	1
STK32B	2	1	1	0.5
STK32C	3	1	2	0.6666666666666666
STK33	3	3	0	1
STK35	3	1	2	0.6666666666666666
STK36	3	2	1	0.6666666666666666
STK38	3	2	1	0.6666666666666666
STK38L	3	1	2	0.6666666666666666
STK39	3	1	2	0.6666666666666666
STK4	3	2	1	0.6666666666666666
STK4-AS1	1	1	0	1
STK40	3	2	1	0.6666666666666666
STKLD1	2	1	1	0.5
STMN1	3	2	1	0.6666666666666666
STMN3	3	2	1	0.6666666666666666
STMN4	1	1	0	1
STMP1	1	1	0	1
STN1	2	1	1	0.5
STOM	3	1	2	0.6666666666666666
STOML1	3	2	1	0.6666666666666666
STOML2	3	0	3	1
STOML3	1	1	0	1
STON1	3	0	3	1
STON1-GTF2A1L	2	0	2	1
STON2	3	3	0	1
STOX1	3	1	2	0.6666666666666666
STOX2	3	1	2	0.6666666666666666
STPG1	3	1	2	0.6666666666666666
STPG2	1	1	0	1
STPG3	1	0	1	1
STRA13	1	1	0	1
STRA6	2	1	1	0.5
STRA8	1	0	1	1
STRADA	3	2	1	0.6666666666666666
STRADB	3	1	2	0.6666666666666666
STRAP	3	0	3	1
STRBP	3	0	3	1
STRC	1	1	0	1
STRIP1	3	0	3	1
STRIP2	3	2	1	0.6666666666666666
STRN	3	0	3	1
STRN3	3	1	2	0.6666666666666666
STRN4	3	1	2	0.6666666666666666
STS	3	2	1	0.6666666666666666
STT3A	3	0	3	1
STT3B	3	0	3	1
STUB1	3	3	0	1
STUM	1	0	1	1
STX10	3	2	1	0.6666666666666666
STX11	2	1	1	0.5
STX12	3	1	2	0.6666666666666666
STX16	3	2	1	0.6666666666666666
STX16-NPEPL1	2	2	0	1
STX17	3	1	2	0.6666666666666666
STX17-AS1	1	1	0	1
STX18	3	1	2	0.6666666666666666
STX18-AS1	1	1	0	1
STX19	3	1	2	0.6666666666666666
STX1A	3	2	1	0.6666666666666666
STX1B	3	1	2	0.6666666666666666
STX2	3	1	2	0.6666666666666666
STX3	3	1	2	0.6666666666666666
STX4	3	3	0	1
STX5	3	2	1	0.6666666666666666
STX6	3	2	1	0.6666666666666666
STX7	3	2	1	0.6666666666666666
STX8	3	2	1	0.6666666666666666
STXBP1	3	1	2	0.6666666666666666
STXBP2	3	2	1	0.6666666666666666
STXBP3	3	1	2	0.6666666666666666
STXBP4	3	3	0	1
STXBP5	3	0	3	1
STXBP5-AS1	1	0	1	1
STXBP5L	3	3	0	1
STXBP6	3	0	3	1
STYK1	3	2	1	0.6666666666666666
STYX	3	1	2	0.6666666666666666
STYXL1	3	1	2	0.6666666666666666
SUB1	3	2	1	0.6666666666666666
SUCLA2	3	2	1	0.6666666666666666
SUCLG1	3	2	1	0.6666666666666666
SUCLG2	3	2	1	0.6666666666666666
SUCLG2-AS1	1	1	0	1
SUCNR1	1	0	1	1
SUCO	3	0	3	1
SUDS3	3	1	2	0.6666666666666666
SUFU	3	3	0	1
SUGCT	2	1	1	0.5
SUGP1	3	2	1	0.6666666666666666
SUGP2	3	3	0	1
SUGT1	3	1	2	0.6666666666666666
SUGT1P1	1	0	1	1
SUGT1P4-STRA6LP	1	1	0	1
SULF1	2	2	0	1
SULF2	3	2	1	0.6666666666666666
SULT1A1	3	1	2	0.6666666666666666
SULT1A2	3	1	2	0.6666666666666666
SULT1A3	2	1	1	0.5
SULT1A4	2	1	1	0.5
SULT1B1	1	1	0	1
SULT1C2	1	1	0	1
SULT1C4	1	0	1	1
SULT1E1	1	1	0	1
SULT2A1	1	0	1	1
SULT2B1	3	0	3	1
SULT4A1	2	1	1	0.5
SULT6B1	2	0	2	1
SUMF1	3	1	2	0.6666666666666666
SUMF2	3	1	2	0.6666666666666666
SUMO1	3	2	1	0.6666666666666666
SUMO1P3	1	0	1	1
SUMO2	3	2	1	0.6666666666666666
SUMO3	3	3	0	1
SUMO4	1	1	0	1
SUN1	3	2	1	0.6666666666666666
SUN2	3	2	1	0.6666666666666666
SUN3	3	1	2	0.6666666666666666
SUOX	3	1	2	0.6666666666666666
SUPT16H	3	1	2	0.6666666666666666
SUPT20H	3	1	2	0.6666666666666666
SUPT20HL2	1	0	1	1
SUPT3H	3	1	2	0.6666666666666666
SUPT4H1	3	2	1	0.6666666666666666
SUPT5H	3	1	2	0.6666666666666666
SUPT6H	3	2	1	0.6666666666666666
SUPT7L	3	0	3	1
SUPV3L1	3	2	1	0.6666666666666666
SURF1	3	2	1	0.6666666666666666
SURF2	3	3	0	1
SURF4	3	1	2	0.6666666666666666
