gene_symbol	k_eff	n_pos	n_neg	concordance
AFDN	2	0	2	1
AFDN-DT	1	0	1	1
AFF1	3	1	2	0.6666666666666666
AFF1-AS1	1	0	1	1
AFF2	2	1	1	0.5
AFF3	3	2	1	0.6666666666666666
AFF4	3	1	2	0.6666666666666666
AFG1L	1	1	0	1
AFG3L1P	1	1	0	1
AFG3L2	3	1	2	0.6666666666666666
AFM	1	1	0	1
AFMID	3	2	1	0.6666666666666666
AFP	2	1	1	0.5
AFTPH	3	1	2	0.6666666666666666
AGA	3	2	1	0.6666666666666666
AGAP1	3	1	2	0.6666666666666666
AGAP10	1	0	1	1
AGAP11	2	2	0	1
AGAP2	2	2	0	1
AGAP2-AS1	2	2	0	1
AGAP3	3	2	1	0.6666666666666666
AGAP4	3	1	2	0.6666666666666666
AGAP5	2	0	2	1
AGAP6	3	0	3	1
AGAP7	1	1	0	1
AGAP8	1	0	1	1
AGAP9	2	1	1	0.5
AGBL2	3	3	0	1
AGBL3	3	2	1	0.6666666666666666
AGBL5	3	2	1	0.6666666666666666
AGER	3	1	2	0.6666666666666666
AGFG1	3	1	2	0.6666666666666666
AGFG2	3	2	1	0.6666666666666666
AGGF1	3	2	1	0.6666666666666666
AGK	3	2	1	0.6666666666666666
AGL	3	0	3	1
AGMAT	3	0	3	1
AGMO	1	1	0	1
AGO1	3	3	0	1
AGO2	3	1	2	0.6666666666666666
AGO3	3	1	2	0.6666666666666666
AGO4	3	1	2	0.6666666666666666
AGPAT1	3	2	1	0.6666666666666666
AGPAT2	3	2	1	0.6666666666666666
AGPAT3	3	2	1	0.6666666666666666
AGPAT4	3	1	2	0.6666666666666666
AGPAT4-IT1	1	0	1	1
AGPAT5	3	2	1	0.6666666666666666
AGPAT6	1	1	0	1
AGPAT9	1	0	1	1
AGPS	3	2	1	0.6666666666666666
AGR2	1	0	1	1
AGR3	1	0	1	1
AGRN	3	2	1	0.6666666666666666
AGRP	1	0	1	1
AGT	1	1	0	1
AGTPBP1	3	0	3	1
AGTR1	2	1	1	0.5
AGTR2	1	0	1	1
AGTRAP	3	3	0	1
AGXT	1	1	0	1
AHCTF1	3	2	1	0.6666666666666666
AHCTF1P1	1	1	0	1
AHCY	3	2	1	0.6666666666666666
AHCYL1	3	0	3	1
AHCYL2	3	1	2	0.6666666666666666
AHDC1	3	3	0	1
AHI1	3	0	3	1
AHNAK	3	0	3	1
AHNAK2	3	2	1	0.6666666666666666
AHR	2	2	0	1
AHRR	3	1	2	0.6666666666666666
AHSA1	3	1	2	0.6666666666666666
AHSA2	2	2	0	1
AHSA2P	1	1	0	1
AHSG	2	1	1	0.5
AHSP	1	0	1	1
AIDA	3	1	2	0.6666666666666666
AIF1	1	1	0	1
AIF1L	3	3	0	1
AIFM1	3	1	2	0.6666666666666666
AIFM2	3	2	1	0.6666666666666666
AIFM3	3	3	0	1
AIG1	3	2	1	0.6666666666666666
AIM1	2	1	1	0.5
AIM1L	2	2	0	1
AIM2	1	1	0	1
AIMP1	3	1	2	0.6666666666666666
AIMP2	3	1	2	0.6666666666666666
AIP	3	3	0	1
AIPL1	1	0	1	1
AIRE	1	0	1	1
AJAP1	2	1	1	0.5
AJM1	1	1	0	1
AJUBA	3	2	1	0.6666666666666666
AK1	3	2	1	0.6666666666666666
AK2	3	2	1	0.6666666666666666
AK3	3	1	2	0.6666666666666666
AK4	3	2	1	0.6666666666666666
AK5	3	0	3	1
AK6	2	0	2	1
AK7	3	1	2	0.6666666666666666
AK8	3	3	0	1
AK9	3	2	1	0.6666666666666666
AKAP1	3	2	1	0.6666666666666666
AKAP10	3	2	1	0.6666666666666666
AKAP11	3	2	1	0.6666666666666666
AKAP12	3	1	2	0.6666666666666666
AKAP13	3	2	1	0.6666666666666666
AKAP14	2	2	0	1
AKAP17A	3	1	2	0.6666666666666666
AKAP2	2	2	0	1
AKAP3	3	0	3	1
AKAP4	1	0	1	1
AKAP5	3	0	3	1
AKAP6	3	1	2	0.6666666666666666
AKAP7	3	1	2	0.6666666666666666
AKAP8	3	2	1	0.6666666666666666
AKAP8L	3	2	1	0.6666666666666666
AKAP9	3	0	3	1
AKIP1	3	1	2	0.6666666666666666
AKIRIN1	3	1	2	0.6666666666666666
AKIRIN2	3	3	0	1
AKNA	3	2	1	0.6666666666666666
AKNAD1	2	0	2	1
AKR1A1	3	0	3	1
AKR1B1	3	3	0	1
AKR1B10	1	1	0	1
AKR1B15	1	1	0	1
AKR1C1	3	1	2	0.6666666666666666
AKR1C2	2	2	0	1
AKR1C3	3	2	1	0.6666666666666666
AKR1C4	1	1	0	1
AKR1D1	1	0	1	1
AKR1E2	2	1	1	0.5
AKR7A2	3	2	1	0.6666666666666666
AKR7A2P1	1	0	1	1
AKR7A3	3	2	1	0.6666666666666666
AKR7L	2	2	0	1
AKT1	3	2	1	0.6666666666666666
AKT1S1	3	2	1	0.6666666666666666
AKT2	3	2	1	0.6666666666666666
AKT3	3	2	1	0.6666666666666666
AKTIP	3	1	2	0.6666666666666666
AL009178.1	1	1	0	1
AL020996.1	1	1	0	1
AL021546.6	1	0	1	1
AL022328.1	1	0	1	1
AL031320.1	1	1	0	1
AL031666.2	1	1	0	1
AL035252.1	1	0	1	1
AL035406.1	1	1	0	1
AL035588.1	1	0	1	1
AL049829.1	1	0	1	1
AL049840.1	1	1	0	1
AL109927.1	1	1	0	1
AL118506.1	1	0	1	1
AL121761.2	1	0	1	1
AL132989.1	1	1	0	1
AL136218.1	1	1	0	1
AL136376.1	1	0	1	1
AL139099.1	1	1	0	1
AL139147.1	1	1	0	1
AL161784.1	1	1	0	1
AL161915.1	1	1	0	1
AL162389.1	1	1	0	1
AL162407.1	1	0	1	1
AL162424.1	1	1	0	1
AL163636.6	1	0	1	1
AL353354.1	1	1	0	1
AL353354.2	1	1	0	1
AL354718.1	1	1	0	1
AL355490.1	1	1	0	1
AL356356.1	1	1	0	1
AL357673.1	1	0	1	1
AL358113.1	1	0	1	1
AL360004.1	1	1	0	1
AL391152.1	1	1	0	1
AL391421.1	1	1	0	1
AL441883.1	1	1	0	1
AL583828.1	1	1	0	1
AL590235.1	1	0	1	1
AL590452.1	1	1	0	1
AL590708.2	1	1	0	1
AL590822.2	1	0	1	1
AL591479.1	1	0	1	1
AL591684.1	1	1	0	1
AL592284.1	1	1	0	1
AL603965.1	1	1	0	1
AL626787.1	1	0	1	1
AL627171.2	1	0	1	1
AL627309.1	1	1	0	1
AL645728.1	1	1	0	1
AL807752.1	1	1	0	1
ALAD	3	3	0	1
ALAS1	3	1	2	0.6666666666666666
ALAS2	1	1	0	1
ALB	2	1	1	0.5
ALCAM	3	0	3	1
ALDH16A1	3	2	1	0.6666666666666666
ALDH18A1	3	3	0	1
ALDH1A1	1	0	1	1
ALDH1A2	2	1	1	0.5
ALDH1A3	3	2	1	0.6666666666666666
ALDH1B1	3	2	1	0.6666666666666666
ALDH1L1	3	2	1	0.6666666666666666
ALDH1L2	3	2	1	0.6666666666666666
ALDH2	3	1	2	0.6666666666666666
ALDH3A1	2	2	0	1
ALDH3A2	3	2	1	0.6666666666666666
ALDH3B1	3	2	1	0.6666666666666666
ALDH3B2	2	1	1	0.5
ALDH4A1	3	3	0	1
ALDH5A1	3	2	1	0.6666666666666666
ALDH6A1	3	1	2	0.6666666666666666
ALDH7A1	3	1	2	0.6666666666666666
ALDH8A1	3	3	0	1
ALDH9A1	3	1	2	0.6666666666666666
ALDOA	3	2	1	0.6666666666666666
ALDOB	1	0	1	1
ALDOC	3	2	1	0.6666666666666666
ALG1	3	2	1	0.6666666666666666
ALG10	3	1	2	0.6666666666666666
ALG10B	3	0	3	1
ALG11	3	3	0	1
ALG12	3	1	2	0.6666666666666666
ALG13	3	0	3	1
ALG14	3	1	2	0.6666666666666666
ALG1L	3	3	0	1
ALG1L2	2	1	1	0.5
ALG1L9P	1	0	1	1
ALG2	3	2	1	0.6666666666666666
ALG3	3	1	2	0.6666666666666666
ALG5	3	1	2	0.6666666666666666
ALG6	3	1	2	0.6666666666666666
ALG8	3	2	1	0.6666666666666666
ALG9	3	0	3	1
ALK	1	0	1	1
ALKAL1	1	0	1	1
ALKAL2	1	1	0	1
ALKBH1	3	1	2	0.6666666666666666
ALKBH2	3	2	1	0.6666666666666666
ALKBH3	3	2	1	0.6666666666666666
ALKBH4	3	3	0	1
ALKBH5	3	3	0	1
ALKBH6	3	0	3	1
ALKBH7	3	1	2	0.6666666666666666
ALKBH8	3	0	3	1
ALLC	1	0	1	1
ALMS1	3	2	1	0.6666666666666666
ALMS1-IT1	1	0	1	1
